City,State,Cost of Living Index,State_Code,State_Name,County,Place,Zip_Code,Mean,Median,city,city_ascii,state_id,state_name,county_name,population,density,timezone,zips,Total.Math,Total.Verbal,Academic Subjects.English.Average GPA,Academic Subjects.Mathematics.Average GPA,average_temp_january,average_temp_february,average_temp_march,average_temp_april,average_temp_may,average_temp_june,average_temp_july,average_temp_august,average_temp_september,average_temp_october,average_temp_november,average_temp_december
waco,tx,89.5,48.0,texas,Anderson County,Elkhart,76706.0,21474.0,18151.0,waco,Waco,tx,Texas,McLennan,195709.0,604.6,America/Chicago,76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76797 76799,487.0,470.0,3.44,3.27,48.53,48.62,54.71,62.2,69.42999999999999,77.21000000000001,82.27000000000001,83.28,80.24444444444445,72.61111111111111,61.94444444444444,53.16666666666666
walla walla,wa,100.9,53.0,washington,Adams County,Hatton,99362.0,71411.0,58712.0,walla walla,Walla Walla,wa,Washington,Walla Walla,33842.0,931.5,America/Los_Angeles,99362,511.0,502.0,3.5,3.22,31.92,33.01,36.760000000000005,42.87,49.86,57.02,63.42999999999999,66.86,62.41111111111112,52.977777777777774,42.922222222222224,34.63333333333333
warner robins,ga,90.5,13.0,georgia,Peach County,Warner Robins city,31088.0,50358.0,300000.0,warner robins,Warner Robins,ga,Georgia,Houston,146790.0,819.4,America/New_York,31088 31005 31093 31099,486.0,490.0,3.47,3.26,49.53,49.39,54.55,60.57000000000001,67.63,74.94,79.42,80.11,77.80000000000001,71.45555555555556,61.1,53.58888888888889
warsaw,in,92.3,18.0,indiana,Switzerland County,Florence,41095.0,14657.0,300000.0,warsaw,Warsaw,in,Indiana,Kosciusko,16473.0,475.8,America/Indiana/Indianapolis,46582 46580 46581,501.0,496.0,3.41,3.17,31.3,28.85,35.3,45.9,57.15,67.45,72.88,73.28,70.26666666666667,61.977777777777774,48.62222222222223,37.922222222222224
washington,dc,120.1,11.0,district of columbia,District of,Washington city,20001.0,92477.0,71044.0,washington,Washington,dc,District of Columbia,District of Columbia,5116378.0,4235.7,America/New_York,20250 20010 20011 20012 20015 20520 20418 20415 20020 20024 20510 20515 20427 20422 20530 20542 20540 20240 20245 20204 20005 20004 20003 20002 20001 20009 20008 20317 20319 20390 20059 20057 20052 20388 20017 20018 20565 20566 20560 20591 20220 20064 20551 20230 20373 20260 20007 20006 20032 20036 20037 20431 20045 20408 20535 20016 20019 20013 20022 20026 20027 20029 20030 20033 20035 20038 20039 20040 20042 20043 20044 20047 20049 20050 20053 20055 20056 20058 20060 20061 20062 20063 20065 20066 20067 20068 20069 20070 20071 20073 20074 20075 20076 20077 20078 20080 20081 20082 20090 20091 20201 20202 20203 20206 20207 20208 20210 20211 20212 20213 20214 20215 20216 20217 20218 20219 20221 20222 20223 20224 20226 20227 20228 20229 20232 20233 20235 20237 20238 20239 20241 20242 20244 20251 20252 20254 20261 20262 20265 20266 20268 20270 20277 20289 20299 20301 20303 20306 20310 20314 20318 20330 20340 20350 20355 20370 20372 20374 20375 20376 20380 20389 20391 20392 20393 20394 20395 20398 20401 20402 20403 20404 20405 20406 20407 20410 20411 20412 20413 20414 20416 20417 20419 20420 20421 20423 20424 20425 20426 20428 20429 20433 20434 20435 20436 20437 20439 20440 20441 20442 20444 20447 20451 20453 20456 20460 20463 20468 20469 20470 20472 20500 20501 20502 20503 20504 20505 20506 20507 20508 20509 20511 20521 20522 20523 20524 20525 20526 20527 20528 20529 20531 20533 20534 20536 20537 20538 20539 20541 20543 20544 20546 20547 20548 20549 20552 20553 20554 20555 20557 20559 20570 20571 20572 20573 20575 20576 20577 20578 20579 20580 20581 20585 20586 20590 20593 20594 20597 20599 56901 56902 56904 56908 56915 56920 56933 56935 56944 56945 56950 56965 56967 56972 56998 56999,440.0,441.0,3.18,3.05,34.5,37.0,45.0,54.0,63.0,70.5,76.0,75.5,68.0,56.5,47.0,38.0
waterloo,ia,87.6,19.0,iowa,Adair County,Greenfield city,50702.0,52290.0,50223.0,waterloo,Waterloo,ia,Iowa,Black Hawk,112333.0,421.6,America/Chicago,50707 50703 50702 50701,602.0,590.0,3.77,3.63,23.51,20.47,28.56,41.68,53.55,65.56,72.22999999999999,72.08,68.43333333333334,58.55555555555556,43.91111111111111,31.8
watertown,wi,97.1,55.0,wisconsin,Jefferson County,Watertown city,53094.0,57096.0,47645.0,watertown,Watertown,wi,Wisconsin,Jefferson,22978.0,735.5,America/Chicago,53098 53094,606.0,591.0,3.77,3.64,19.03,15.46,22.79,35.55,48.42,60.65,67.54,68.34,64.22222222222223,54.18888888888889,40.06666666666667,27.73333333333333
watertown,ny,96.4,36.0,new york,Albany County,Albany city,13601.0,43893.0,32831.0,watertown,Watertown,ny,New York,Jefferson,24859.0,1062.6,America/New_York,13601,502.0,489.0,3.41,3.15,25.51,22.45,27.27,37.22,49.98,60.42999999999999,66.99,68.94,64.69999999999999,56.13333333333333,43.91111111111111,33.166666666666664
wausau,wi,88.9,55.0,wisconsin,Adams County,Adams city,54403.0,40560.0,23006.0,wausau,Wausau,wi,Wisconsin,Marathon,71236.0,801.3,America/Chicago,54401 54403,606.0,591.0,3.77,3.64,19.03,15.46,22.79,35.55,48.42,60.65,67.54,68.34,64.22222222222223,54.18888888888889,40.06666666666667,27.73333333333333
wenatchee,wa,106.6,53.0,washington,Adams County,Hatton,98801.0,91794.0,68640.0,wenatchee,Wenatchee,wa,Washington,Chelan,76152.0,1286.0,America/Los_Angeles,98801,511.0,502.0,3.5,3.22,31.92,33.01,36.760000000000005,42.87,49.86,57.02,63.42999999999999,66.86,62.41111111111112,52.977777777777774,42.922222222222224,34.63333333333333
whitewater,wi,97.7,55.0,wisconsin,Adams County,Adams city,53190.0,21485.0,12834.0,whitewater,Whitewater,wi,Wisconsin,Walworth,15725.0,687.2,America/Chicago,53190,606.0,591.0,3.77,3.64,19.03,15.46,22.79,35.55,48.42,60.65,67.54,68.34,64.22222222222223,54.18888888888889,40.06666666666667,27.73333333333333
wichita falls,tx,85.7,48.0,texas,Clay County,Jolly city,76303.0,64309.0,55433.0,wichita falls,Wichita Falls,tx,Texas,Wichita,102482.0,547.5,America/Chicago,76309 76308 76310 76311 76306 76305 76302 76301 76307,487.0,470.0,3.44,3.27,48.53,48.62,54.71,62.2,69.42999999999999,77.21000000000001,82.27000000000001,83.28,80.24444444444445,72.61111111111111,61.94444444444444,53.16666666666666
wichita,ks,86.8,20.0,kansas,Allen County,Gas city,67203.0,56322.0,51201.0,wichita,Wichita,ks,Kansas,Sedgwick,509003.0,938.6,America/Chicago,67230 67235 67260 67217 67216 67215 67214 67213 67212 67211 67210 67219 67218 67223 67220 67226 67202 67203 67204 67205 67206 67207 67208 67209 67201 67275 67276 67277 67278,594.0,588.0,3.72,3.54,33.279999999999994,32.239999999999995,38.92,49.22,58.32000000000001,69.51,77.17999999999999,77.65,73.80000000000001,63.84444444444445,50.16666666666666,39.27777777777778
williamsport,pa,93.4,42.0,pennsylvania,Lycoming County,Faxon,17701.0,61759.0,42737.0,williamsport,Williamsport,pa,Pennsylvania,Lycoming,27755.0,1220.9,America/New_York,17701 17703 17705,505.0,499.0,3.51,3.33,29.94,27.45,32.61,42.260000000000005,53.75,63.28,69.57000000000001,71.03999999999999,67.13333333333334,58.95555555555556,46.73333333333333,36.71111111111111
wilmington,nc,99.0,37.0,north carolina,Alamance County,Alamance,28401.0,32764.0,25597.0,wilmington,Wilmington,nc,North Carolina,New Hanover,268625.0,878.3,America/New_York,28409 28401 28403 28405 28412 28402 28406 28408,505.0,498.0,3.54,3.34,43.47,42.73,47.6,54.8,63.46,71.31,76.52000000000001,77.38,74.32222222222222,67.27777777777777,56.15555555555555,48.04444444444445
wilson,nc,86.3,37.0,north carolina,Alamance County,Alamance,27893.0,39162.0,29805.0,wilson,Wilson,nc,North Carolina,Wilson,47767.0,590.3,America/New_York,27896 27893 27894 27895,505.0,498.0,3.54,3.34,43.47,42.73,47.6,54.8,63.46,71.31,76.52000000000001,77.38,74.32222222222222,67.27777777777777,56.15555555555555,48.04444444444445
winchester,va,97.2,51.0,virginia,Frederick County,Lake Holiday,22603.0,103403.0,98682.0,winchester,Winchester,va,Virginia,Winchester,86813.0,1180.3,America/New_York,22601 22604,517.0,518.0,3.47,3.17,38.42,37.34,42.53,50.66,60.16,68.39,74.15,75.25,71.69999999999999,64.21111111111111,52.6,43.68888888888889
winston-salem,nc,91.2,37.0,north carolina,Davidson County,Wallburg,27107.0,67355.0,60799.0,winston-salem,Winston-Salem,nc,North Carolina,Forsyth,427706.0,721.6,America/New_York,27110 27127 27040 27107 27106 27105 27104 27103 27101 27109 27102 27108 27111 27113 27114 27115 27116 27117 27120 27130 27150 27152 27155 27157 27198 27199,505.0,498.0,3.54,3.34,43.47,42.73,47.6,54.8,63.46,71.31,76.52000000000001,77.38,74.32222222222222,67.27777777777777,56.15555555555555,48.04444444444445
wooster,oh,95.5,39.0,ohio,Adams County,Rome,44691.0,32734.0,20320.0,wooster,Wooster,oh,Ohio,Wayne,27021.0,602.3,America/New_York,44691,564.0,557.0,3.61,3.49,31.62,29.04,34.980000000000004,45.16,56.370000000000005,66.25,71.91,72.84,69.56666666666666,61.35555555555556,48.55555555555556,38.25555555555556
worcester,ma,113.2,25.0,massachusetts,Barnstable County,Barnstable Town city,1606.0,43838.0,27435.0,worcester,Worcester,ma,Massachusetts,Worcester,486486.0,2110.2,America/New_York,01608 01610 01609 01602 01603 01604 01605 01606 01607 01601 01613 01614 01615 01653 01655,530.0,516.0,3.34,3.21,29.84,27.54,31.74,40.57,51.98,62.0,69.28999999999999,71.65,67.13333333333334,58.34444444444445,46.766666666666666,36.71111111111111
yakima,wa,97.5,53.0,washington,Yakima County,Moxee city,98901.0,57826.0,53290.0,yakima,Yakima,wa,Washington,Yakima,132354.0,1343.7,America/Los_Angeles,98901 98903 98902 98908 98904 98907,511.0,502.0,3.5,3.22,31.92,33.01,36.760000000000005,42.87,49.86,57.02,63.42999999999999,66.86,62.41111111111112,52.977777777777774,42.922222222222224,34.63333333333333
york,pa,95.8,42.0,pennsylvania,Adams County,Abbottstown,17401.0,26216.0,22099.0,york,York,pa,Pennsylvania,York,247176.0,3267.0,America/New_York,17404 17401 17403 17405,505.0,499.0,3.51,3.33,29.94,27.45,32.61,42.260000000000005,53.75,63.28,69.57000000000001,71.03999999999999,67.13333333333334,58.95555555555556,46.73333333333333,36.71111111111111
youngstown,oh,86.4,39.0,ohio,Adams County,Rome,44505.0,49556.0,300000.0,youngstown,Youngstown,oh,Ohio,Mahoning,319065.0,683.3,America/New_York,44502 44503 44504 44505 44506 44507 44509 44511 44510 44555 44501,564.0,557.0,3.61,3.49,31.62,29.04,34.980000000000004,45.16,56.370000000000005,66.25,71.91,72.84,69.56666666666666,61.35555555555556,48.55555555555556,38.25555555555556
yuba city,ca,108.7,6.0,california,Alameda County,Alameda city,95991.0,30583.0,26630.0,yuba city,Yuba City,ca,California,Sutter,133106.0,1751.4,America/Los_Angeles,95991 95993,507.0,496.0,3.42,3.1,45.25,46.98,49.85,54.49,60.010000000000005,67.62,75.06,77.17999999999999,73.80000000000001,66.3111111111111,56.93333333333333,48.47777777777778
yuma,az,94.5,4.0,arizona,Yuma County,Donovan Estates,85364.0,41087.0,39081.0,yuma,Yuma,az,Arizona,Yuma,135389.0,307.8,America/Phoenix,85365 85364 85369,529.0,523.0,3.52,3.29,43.37,45.14,50.07,56.64,63.21,72.46000000000001,80.03999999999999,80.58000000000001,76.88888888888889,68.41111111111111,57.66666666666666,47.97777777777778
zanesville,oh,87.6,39.0,ohio,Adams County,Rome,43701.0,28137.0,14971.0,zanesville,Zanesville,oh,Ohio,Muskingum,24772.0,812.1,America/New_York,43701 43702,564.0,557.0,3.61,3.49,31.62,29.04,34.980000000000004,45.16,56.370000000000005,66.25,71.91,72.84,69.56666666666666,61.35555555555556,48.55555555555556,38.25555555555556
bloomington,il,89.0,17.0,illinois,Adams County,Camp Point,61704.0,87642.0,300000.0,bloomington,Bloomington,il,Illinois,McLean,136524.0,1122.0,America/Chicago,61701 61705 61704 61709 61710 61791,616.0,599.0,3.68,3.57,30.31,27.58,34.64,46.15,57.59,68.37,73.99,74.15,71.15555555555555,62.400000000000006,48.48888888888889,37.355555555555554
california,md,104.8,,,,,,,,california,California,md,Maryland,St. Mary's,13635.0,409.2,America/New_York,20653 20619 20634,,,,,,,,,,,,,,,,
crestview,fl,104.7,12.0,florida,Alachua County,Gainesville city,32536.0,65790.0,59830.0,crestview,Crestview,fl,Florida,Okaloosa,27427.0,621.8,America/Chicago,32536 32539,481.0,486.0,3.45,3.16,61.19,61.08,64.80999999999999,68.97,74.09,78.91,81.87,82.62,81.65555555555555,77.95555555555556,71.0,65.2
glenwood springs,co,127.8,,,,,,,,glenwood springs,Glenwood Springs,co,Colorado,Garfield,10100.0,668.3,America/Denver,81601,,,,,,,,,,,,,,,,
greenfield town,ma,106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermiston,or,97.9,41.0,oregon,Baker County,Baker City city,97838.0,70691.0,300000.0,hermiston,Hermiston,or,Oregon,Umatilla,19267.0,882.5,America/Los_Angeles,97838,523.0,524.0,3.55,3.31,33.230000000000004,34.8,38.03,42.93,48.9,56.4,64.19,67.77000000000001,62.96666666666667,53.833333333333336,44.17777777777778,35.97777777777778
holland,mi,96.2,26.0,michigan,Alcona County,Hubbard Lake,49423.0,98661.0,81946.0,holland,Holland,mi,Michigan,Ottawa,105134.0,791.2,America/Detroit,49423 49422,610.0,594.0,3.76,3.66,23.95,20.21,25.22,35.96,48.440000000000005,60.07000000000001,66.99,68.59,64.69999999999999,55.34444444444445,42.47777777777778,31.47777777777777
jefferson,ga,97.4,13.0,georgia,Appling County,Baxley city,30549.0,76551.0,64488.0,jefferson,Jefferson,ga,Georgia,Jackson,13496.0,229.6,America/New_York,30549,486.0,490.0,3.47,3.26,49.53,49.39,54.55,60.57000000000001,67.63,74.94,79.42,80.11,77.80000000000001,71.45555555555556,61.1,53.58888888888889
lafayette,in,88.7,18.0,indiana,Clinton County,Mulberry,47905.0,59757.0,49290.0,lafayette,Lafayette,in,Indiana,Tippecanoe,160543.0,930.9,America/Indiana/Indianapolis,47909 47905 47904 47901 47902 47903,501.0,496.0,3.41,3.17,31.3,28.85,35.3,45.9,57.15,67.45,72.88,73.28,70.26666666666667,61.977777777777774,48.62222222222223,37.922222222222224
los angeles,ca,140.6,6.0,california,Los Angeles County,Westmont,90047.0,39928.0,26090.0,los angeles,Los Angeles,ca,California,Los Angeles,11922389.0,3184.7,America/Los_Angeles,91367 90291 90293 90292 91316 91311 90035 90034 90037 90031 90039 90008 90004 90005 90006 90007 90001 90002 90003 91504 91040 90710 90089 91307 91344 91345 91340 91342 91343 90036 90247 91411 91436 91371 91608 91605 91604 91607 91606 91601 91602 90402 90068 90069 90062 90063 90061 90066 90067 90064 90065 90248 91326 91324 91325 90013 90012 90011 90010 90017 90016 90015 90014 91364 90028 90095 90094 91042 91352 91356 91406 91402 90041 90042 90043 90044 90045 90046 90047 90048 90049 90019 90018 91423 90210 91303 91304 91306 90079 90071 90077 90059 91331 91330 91335 90026 90027 90024 90025 90023 90020 90021 90029 90272 90732 90731 90230 91405 91403 91401 90033 90032 90038 90057 90052 90058 90744 90501 90502 90009 90030 90050 90051 90053 90054 90055 90060 90070 90072 90074 90075 90076 90078 90080 90081 90082 90083 90084 90086 90087 90088 90093 90099 90134 90140 90189 90213 90294 90295 90733 90734 90748 91041 91043 91305 91308 91309 91313 91327 91328 91333 91334 91337 91346 91353 91357 91365 91392 91393 91394 91395 91396 91404 91407 91408 91409 91410 91412 91413 91416 91426 91470 91482 91499 91603 91609 91610 91614 91615 91616 91617 91618,507.0,496.0,3.42,3.1,45.25,46.98,49.85,54.49,60.010000000000005,67.62,75.06,77.17999999999999,73.80000000000001,66.3111111111111,56.93333333333333,48.47777777777778
sarasota,fl,104.4,12.0,florida,Alachua County,Gainesville city,34234.0,74695.0,55279.0,sarasota,Sarasota,fl,Florida,Sarasota,55508.0,1458.3,America/New_York,34232 34234 34237 34236 34239 34276,481.0,486.0,3.45,3.16,61.19,61.08,64.80999999999999,68.97,74.09,78.91,81.87,82.62,81.65555555555555,77.95555555555556,71.0,65.2
salem,oh,86.6,39.0,ohio,Mahoning County,Salem city,44460.0,0.0,0.0,salem,Salem,oh,Ohio,Columbiana,11861.0,712.1,America/New_York,44460,564.0,557.0,3.61,3.49,31.62,29.04,34.980000000000004,45.16,56.370000000000005,66.25,71.91,72.84,69.56666666666666,61.35555555555556,48.55555555555556,38.25555555555556
santa maria,ca,143.0,6.0,california,Santa Barbara County,Casmalia,93455.0,72668.0,300000.0,santa maria,Santa Maria,ca,California,Santa Barbara,143647.0,1854.2,America/Los_Angeles,93454 93455 93458,507.0,496.0,3.42,3.1,45.25,46.98,49.85,54.49,60.010000000000005,67.62,75.06,77.17999999999999,73.80000000000001,66.3111111111111,56.93333333333333,48.47777777777778
honolulu,hi,158.0,15.0,hawaii,Honolulu County,East Honolulu,96825.0,123833.0,113392.0,honolulu,Honolulu,hi,Hawaii,Honolulu,348547.0,2219.9,Pacific/Honolulu,96859 96858 96850 96819 96820 96822 96826 96813 96815 96814 96817 96816 96818 96848 96801 96802 96803 96804 96805 96806 96807 96808 96809 96810 96811 96812 96823 96828 96830 96836 96837 96838 96839 96840 96841 96843 96844 96846 96847 96849 96898,509.0,487.0,3.4,3.15,73.5,73.6,73.9,75.5,76.5,78.0,79.0,80.0,79.0,78.0,76.0,74.0
wisconsin rapids,wi,86.9,55.0,wisconsin,Adams County,Adams city,54494.0,52478.0,300000.0,wisconsin rapids,Wisconsin Rapids,wi,Wisconsin,Wood,18783.0,522.0,America/Chicago,54495 54494,606.0,591.0,3.77,3.64,19.03,15.46,22.79,35.55,48.42,60.65,67.54,68.34,64.22222222222223,54.18888888888889,40.06666666666667,27.73333333333333
stamford,ct,119.2,9.0,connecticut,Fairfield County,Stamford city,6905.0,103150.0,79751.0,stamford,Stamford,ct,Connecticut,Western Connecticut,135413.0,1389.9,America/New_York,06906 06907 06905 06902 06903 06901 06904 06910 06911 06912 06913 06914 06926 06927,506.0,504.0,3.33,3.16,31.01,28.610000000000003,33.02,41.88,53.06,62.970000000000006,70.33,72.63,68.06666666666666,59.43333333333333,47.81111111111111,37.82222222222222
fort myers,fl,101.5,12.0,florida,Lee County,Page Park,33907.0,20533.0,18545.0,fort myers,Fort Myers,fl,Florida,Lee,88699.0,858.3,America/New_York,33913 33916 33966 33901 33907 33905 33902 33994,481.0,486.0,3.45,3.16,61.19,61.08,64.80999999999999,68.97,74.09,78.91,81.87,82.62,81.65555555555555,77.95555555555556,71.0,65.2
dallas,tx,98.5,48.0,texas,Anderson County,Elkhart,75225.0,202910.0,300000.0,dallas,Dallas,tx,Texas,Dallas,5830932.0,1478.7,America/Chicago,75098 75287 75230 75231 75236 75237 75235 75254 75251 75252 75253 75043 75032 75227 75238 75232 75233 75234 75089 75088 75087 75247 75244 75249 75248 75051 75166 75210 75211 75212 75214 75215 75216 75217 75218 75219 75390 75182 75229 75228 75220 75223 75225 75224 75226 75243 75241 75240 75246 75270 75207 75206 75204 75203 75202 75201 75209 75208 75019 75221 75222 75242 75250 75260 75262 75263 75264 75266 75267 75277 75283 75284 75285 75301 75303 75312 75313 75315 75320 75336 75339 75342 75354 75355 75356 75357 75358 75359 75360 75367 75370 75371 75372 75373 75374 75376 75378 75379 75380 75382 75389 75392 75393 75394 75395 75397 75398,487.0,470.0,3.44,3.27,48.53,48.62,54.71,62.2,69.42999999999999,77.21000000000001,82.27000000000001,83.28,80.24444444444445,72.61111111111111,61.94444444444444,53.16666666666666
davenport,ia,87.2,19.0,iowa,Scott County,Davenport city,52804.0,58034.0,46716.0,davenport,Davenport,ia,Iowa,Scott,281333.0,614.0,America/Chicago,52802 52803 52801 52806 52807 52804 52805 52808 52809,602.0,590.0,3.77,3.63,23.51,20.47,28.56,41.68,53.55,65.56,72.22999999999999,72.08,68.43333333333334,58.55555555555556,43.91111111111111,31.8
daytona beach,fl,99.6,12.0,florida,Alachua County,Gainesville city,32117.0,29601.0,25573.0,daytona beach,Daytona Beach,fl,Florida,Volusia,73329.0,420.2,America/New_York,32124 32117 32114 32118 32119 32115 32116 32120 32121 32126 32198,481.0,486.0,3.45,3.16,61.19,61.08,64.80999999999999,68.97,74.09,78.91,81.87,82.62,81.65555555555555,77.95555555555556,71.0,65.2
hagerstown,md,99.7,24.0,maryland,Washington County,Leitersburg,21742.0,84245.0,81606.0,hagerstown,Hagerstown,md,Maryland,Washington,195261.0,1334.0,America/New_York,21742 21740 21741 21747 21749,493.0,490.0,3.35,3.11,36.91,35.07,40.010000000000005,48.78,59.13,68.3,74.94,76.28999999999999,72.27777777777777,64.38888888888889,52.48888888888889,42.87777777777777
logan,ut,95.2,49.0,utah,Cache County,Benson,84321.0,56442.0,60998.0,logan,Logan,ut,Utah,Cache,121666.0,1142.4,America/Denver,84321 84322 84341,575.0,579.0,3.77,3.6,28.160000000000004,30.26,36.8,44.11,51.370000000000005,61.96,71.28999999999999,72.91,67.42222222222222,56.46666666666667,44.21111111111111,33.577777777777776
louisville,ky,91.6,21.0,kentucky,Jefferson County,Maryhill Estates city,40207.0,150119.0,147439.0,louisville,Louisville,ky,Kentucky,Jefferson,963812.0,923.1,America/New_York,40245 40242 40241 40218 40219 40214 40216 40211 40213 40059 40291 40299 40220 40223 40222 40229 40228 40023 40272 40207 40209 40258 40118 40018 40027 40225 40261 40268 40269 40281,588.0,588.0,3.77,3.67,37.49,35.96,42.12,51.12,60.870000000000005,69.7,74.99,75.77000000000001,72.69999999999999,64.83333333333333,52.27777777777778,42.93333333333333
